"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"147","pa_cold_weather_daily_hours_outside","factor","xMy dog does not spend time in a cold area",0.108816583067732,1.11495782944104,0.031197795999355,3.48795738872008,0.000486725641516483,0.896894908125207,1.04882451393567,1.18526116134249,"pa_cold_weather_daily_hours_outside|My dog does not spend time in a cold area","HLES_dog_owner","How much time per day does your dog spend outdoors on average in cold weather (below 40 degrees Fahrenheit)?","1 | 2 | 3 | 4 | 5"," Less than 3 hours  |  Between 3-8 hours  |  Between 8-16 hours  |  More than 16 hours  |  My dog does not spend time in a cold area","pa","Physical Activity",5,TRUE,7951,2.35464876109103e-06,0.261052116029029,2.35464876109103e-06,0.000342983316581095,0.000323583456085014,1
"148","pa_moderate_weather_outdoor_other_hard_surface","factor","xNo",0.0756836529927181,1.07862130155911,0.0189795029198128,3.98765201135545,6.67304471918039e-05,0.927109448473283,1.03923463134668,1.11950071435693,"pa_moderate_weather_outdoor_other_hard_surface|No","HLES_dog_owner","Hard surface other than concrete or wood (asphalt, pavement, street):","True | False","Yes | No","pa","Physical Activity",2,TRUE,697,6.64775366279978e-05,0.00820911122765497,6.64775366279978e-05,0.00656492486378228,0.00619359885354319,1
"149","pa_moderate_weather_outdoor_sand","factor","xNo",0.132236518721235,1.14137824466765,0.0288618537919109,4.58170565462074,4.61198744315754e-06,0.876133748537661,1.07860476832969,1.20780506043749,"pa_moderate_weather_outdoor_sand|No","HLES_dog_owner","Sand:","True | False","Yes | No","pa","Physical Activity",2,TRUE,697,4.54007878902987e-06,0.428360021090465,4.54007878902987e-06,0.000601198054879253,0.000567193023639155,1
"150","pa_off_leash_walk_avg_hours","numeric","x",-0.0376519793839598,0.963048043149823,0.0109876876202052,-3.42674279479167,0.000610867382493297,1.03836979589234,0.942530074021481,0.984012668643576,"pa_off_leash_walk_avg_hours","HLES_dog_owner","Average number of hours of off-leash walking:"," 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8"," 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8+","pa","Physical Activity",9,FALSE,29356,0.000608510032260367,0.718693092436572,0.000608510032260367,0.0492427274755607,0.0464574548477402,1
"151","pa_off_leash_walk_brisk_pace_pct","numeric","x",-0.221089175789692,0.801645189759781,0.0399658873419439,-5.53194713026329,3.16695370560269e-08,1.24743466657569,0.741247370850297,0.866964303060957,"pa_off_leash_walk_brisk_pace_pct","HLES_dog_owner","What % of the time are your off-leash activities at a brisk pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,29356,3.0123300870695e-08,0.864117341121037,3.0123300870695e-08,5.64651687691665e-06,5.327137961368e-06,1
"152","pa_off_leash_walk_reasons_activity_and_enjoyment","factor","xNo",0.168437966230281,1.18345481040455,0.0388413235197528,4.33656608391888,1.4472592905317e-05,0.844983679316121,1.09670515476057,1.27706638579212,"pa_off_leash_walk_reasons_activity_and_enjoyment|No","HLES_dog_owner","What is the reason for your activities? General activity and enjoyment","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,1.41523364858239e-05,0.332547751287219,1.41523364858239e-05,0.00161683172903724,0.00152538031296948,1
"153","pa_off_leash_walk_reasons_exercise_for_owner","factor","xNo",0.129081235674413,1.13778254894428,0.0302745281641009,4.26369107966727,2.01077393675546e-05,0.8789025644029,1.07223392324255,1.20733834345335,"pa_off_leash_walk_reasons_exercise_for_owner|No","HLES_dog_owner","What is the reason for your activities? Exercise for you","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,1.98631187829624e-05,0.0517123486854528,1.98631187829624e-05,0.00218362683950286,0.00206011629536292,1
"154","pa_off_leash_walk_slow_pace_pct","numeric","x",0.347689141842075,1.41579207081183,0.0359985305361936,9.65842595970693,4.52766943252029e-22,0.706318406930046,1.31934225203373,1.51929280267027,"pa_off_leash_walk_slow_pace_pct","HLES_dog_owner","What % of the time are your off-leash activities slow?","Numeric",NA,"pa","Physical Activity",1,FALSE,29356,3.27891272949823e-22,2.31648651612304e-05,3.27891272949823e-22,2.7292207928096e-19,2.57485030280651e-19,0.0174856211560669
"155","pa_on_leash_off_leash_walk","factor","xBoth",-0.0590726882964087,0.942638247898414,0.019973217701115,-2.95759497444976,0.00310049218758396,1.0608523494877,0.906449938234941,0.980271307791391,"pa_on_leash_off_leash_walk|Both","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,2.71274084790044e-05,0.0393598647448461,2.71274084790044e-05,0.0028224556958271,0.00266281164287076,1
"156","pa_on_leash_off_leash_walk","factor","xMy dog doesn't take walks",0.177568416899291,1.19430976607831,0.052260436367679,3.39775993545109,0.000679400103808272,0.837303711652337,1.07803489684292,1.32312582971779,"pa_on_leash_off_leash_walk|My dog doesn't take walks","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,2.71274084790044e-05,0.0393598647448461,2.71274084790044e-05,0.0028224556958271,0.00266281164287076,1
"157","pa_on_leash_off_leash_walk","factor","xOff leash",-0.0306556381572254,0.969809480960163,0.0465605760487708,-0.65840332656354,0.5102789984006,1.03113036078998,0.885225653904123,1.06247534197883,"pa_on_leash_off_leash_walk|Off leash","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,2.71274084790044e-05,0.0393598647448461,2.71274084790044e-05,0.0028224556958271,0.00266281164287076,1
"158","pa_on_leash_walk_average_pace_pct","numeric","x",-0.122306554949205,0.884877063476556,0.0206263083116409,-5.929638648918,3.03602061305538e-09,1.13010048658188,0.849817739698449,0.921382763490836,"pa_on_leash_walk_average_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at an average pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,2.98058137651921e-09,0.000299149780086282,2.98058137651921e-09,6.4319709305901e-07,6.0681650755062e-07,0.110060478179006
"159","pa_on_leash_walk_avg_hours","numeric","x",-0.0711783442130379,0.93129578610193,0.013885723162062,-5.12600916655953,2.95948203519968e-07,1.07377270994175,0.906291879961253,0.95698953106398,"pa_on_leash_walk_avg_hours","HLES_dog_owner","Average number of hours of leash-walking:"," 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8+","pa","Physical Activity",9,FALSE,2615,2.99414043274866e-07,0.0182082882791297,2.99414043274866e-07,5.13097740897112e-05,4.84075849414222e-05,1
"160","pa_on_leash_walk_brisk_pace_pct","numeric","x",-0.210206155362185,0.810417156905123,0.028641142398737,-7.33930764477658,2.14701587509645e-13,1.23393241552149,0.766177231767309,0.857211544502862,"pa_on_leash_walk_brisk_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at a brisk pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,1.97796774740633e-13,0.187522275236876,1.97796774740633e-13,6.06558172167087e-11,5.72249961376848e-11,1
"161","pa_on_leash_walk_reasons_exercise_for_dog","factor","xNo",0.102470906895735,1.10790506904324,0.02501561986336,4.09627694438316,4.19847632115711e-05,0.902604408935122,1.05489495464371,1.16357902425108,"pa_on_leash_walk_reasons_exercise_for_dog|No","HLES_dog_owner","What is the reason for your activities? Exercise for the dog","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,4.16719173782279e-05,0.633758117897045,4.16719173782279e-05,0.00425966535075883,0.00401872968546628,1
"162","pa_on_leash_walk_reasons_exercise_for_owner","factor","xNo",0.118196900185529,1.12546569395575,0.020349657674859,5.80829918979695,6.31106641573263e-09,0.88852108542308,1.08146035037812,1.17126164433898,"pa_on_leash_walk_reasons_exercise_for_owner|No","HLES_dog_owner","What is the reason for your activities? Exercise for you","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,6.19551714524693e-09,0.217427084952831,6.19551714524693e-09,1.24476227829073e-06,1.17435589587442e-06,1
"163","pa_on_leash_walk_reasons_training_obedience","factor","xNo",0.113852875453684,1.12058724686535,0.0308628147312604,3.68899844181627,0.000225138597906047,0.892389238586582,1.0548123355593,1.19046368297488,"pa_on_leash_walk_reasons_training_obedience|No","HLES_dog_owner","What is the reason for your activities? Training and obedience","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,0.000223679935694784,0.13733456058385,0.000223679935694784,0.0194517679530957,0.0183515348908763,1
"164","pa_on_leash_walk_slow_pace_pct","numeric","x",0.338047811265898,1.40220754312037,0.0234244304155831,14.4314207546755,3.28249057330791e-47,0.713161189943875,1.33928618101592,1.46808503055874,"pa_on_leash_walk_slow_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at a slow pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,1.58981117684892e-47,0.00215191920379152,1.58981117684892e-47,3.08767189503984e-44,2.91302665392859e-44,0.47376617177655
"165","pa_other_aerobic_activity_avg_intensity","factor","xEngages in moderate exercise (greater than 30% of the time but less than 60% of the time)",-0.173828584799088,0.840440949665968,0.0361600973624968,-4.80719349443383,1.53063830710243e-06,1.18985158968926,0.782938544494662,0.902166581070975,"pa_other_aerobic_activity_avg_intensity|Engages in moderate exercise (greater than 30% of the time but less than 60% of the time)","HLES_dog_owner","During these periods of other aerobic activity, which of the following best describes your dog's activity level?","1 | 2 | 3"," Bursts of exercise less than 30% of the time  |  Engages in moderate exercise (greater than 30% of the time but less than 60% of the time)  |  Engages in strenuous exercise most of the time (greater than 60%)","pa","Physical Activity",3,TRUE,27073,3.23502523102252e-07,0.392524631883292,3.23502523102252e-07,5.38538159087964e-05,5.08077303842101e-05,1
"166","pa_other_aerobic_activity_avg_intensity","factor","xEngages in strenuous exercise most of the time (greater than 60%)",-0.208889433818513,0.811484953476081,0.0617318025306308,-3.38382203751241,0.000714843208919309,1.23230873932584,0.719008899680195,0.915854908069945,"pa_other_aerobic_activity_avg_intensity|Engages in strenuous exercise most of the time (greater than 60%)","HLES_dog_owner","During these periods of other aerobic activity, which of the following best describes your dog's activity level?","1 | 2 | 3"," Bursts of exercise less than 30% of the time  |  Engages in moderate exercise (greater than 30% of the time but less than 60% of the time)  |  Engages in strenuous exercise most of the time (greater than 60%)","pa","Physical Activity",3,TRUE,27073,3.23502523102252e-07,0.392524631883292,3.23502523102252e-07,5.38538159087964e-05,5.08077303842101e-05,1
"167","pa_other_aerobic_activity_frequency","factor","x3-6 times a week",-0.109339095649697,0.896426391664543,0.043193974997166,-2.5313506260276,0.011362420243708,1.11554056116435,0.823659773156029,0.975621612056666,"pa_other_aerobic_activity_frequency|3-6 times a week","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,7.14871215603401e-06,0.549203384066658,7.14871215603401e-06,0.000886210326107101,0.000836084399085227,1
"168","pa_other_aerobic_activity_frequency","factor","xLess than once a month",-0.0626740094630643,0.939249610272377,0.0345225011063297,-1.81545390555649,0.0694541834795271,1.0646797071441,0.877799678233944,1.00500131439066,"pa_other_aerobic_activity_frequency|Less than once a month","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,7.14871215603401e-06,0.549203384066658,7.14871215603401e-06,0.000886210326107101,0.000836084399085227,1
"169","pa_other_aerobic_activity_frequency","factor","xLess than once a week",-0.140285756894233,0.869109845780696,0.0409915950056179,-3.42230539882643,0.000620925276431729,1.15060254449394,0.802015129344607,0.941817549813812,"pa_other_aerobic_activity_frequency|Less than once a week","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,7.14871215603401e-06,0.549203384066658,7.14871215603401e-06,0.000886210326107101,0.000836084399085227,1
"170","pa_other_aerobic_activity_frequency","factor","xMore than once a day",-0.132928794356656,0.875527432383344,0.0471104387422119,-2.82164203742702,0.00477784745440587,1.14216866658058,0.798305791482435,0.960218869804651,"pa_other_aerobic_activity_frequency|More than once a day","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,7.14871215603401e-06,0.549203384066658,7.14871215603401e-06,0.000886210326107101,0.000836084399085227,1
"171","pa_other_aerobic_activity_frequency","factor","xOnce a day",-0.123935205283444,0.883437081083563,0.0397345696231287,-3.11907758052838,0.00181418186714925,1.13194252472793,0.81724730527935,0.954987641062543,"pa_other_aerobic_activity_frequency|Once a day","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,7.14871215603401e-06,0.549203384066658,7.14871215603401e-06,0.000886210326107101,0.000836084399085227,1
"172","pa_other_aerobic_activity_frequency","factor","xOnce or twice a week",-0.10155691924121,0.903429755342566,0.0329622646802709,-3.08100551422352,0.00206302828175909,1.10689292010403,0.846909217871663,0.963722327747778,"pa_other_aerobic_activity_frequency|Once or twice a week","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,7.14871215603401e-06,0.549203384066658,7.14871215603401e-06,0.000886210326107101,0.000836084399085227,1
"173","pa_physical_games_frequency","factor","xMonthly",0.0760183504065621,1.07898237374085,0.0516299333294343,1.47236971857998,0.140921065752597,0.92679919926123,0.975139774845454,1.19388316718795,"pa_physical_games_frequency|Monthly","HLES_dog_owner","How often does your dog fetch items or play other games (such as Frisbee) that involve physical activity?","1 | 2 | 3 | 4 | 5"," Daily  |  Weekly  |  Monthly  |  Rarely  |  Never","pa","Physical Activity",5,TRUE,0,2.71589244649148e-25,0.000345338413276512,2.71589244649148e-25,2.63735244131438e-22,2.48817821922535e-22,0.110060478179006
"174","pa_physical_games_frequency","factor","xNever",0.272631213278297,1.31341578519743,0.026871938479968,10.1455729917487,3.46737575923488e-24,0.761373520305056,1.24603085295869,1.38444487205887,"pa_physical_games_frequency|Never","HLES_dog_owner","How often does your dog fetch items or play other games (such as Frisbee) that involve physical activity?","1 | 2 | 3 | 4 | 5"," Daily  |  Weekly  |  Monthly  |  Rarely  |  Never","pa","Physical Activity",5,TRUE,0,2.71589244649148e-25,0.000345338413276512,2.71589244649148e-25,2.63735244131438e-22,2.48817821922535e-22,0.110060478179006
"175","pa_physical_games_frequency","factor","xRarely",0.159286634385605,1.1726740272116,0.0257023487155604,6.19735714227436,5.74191133607435e-10,0.852751895919287,1.11506305689829,1.23326153224186,"pa_physical_games_frequency|Rarely","HLES_dog_owner","How often does your dog fetch items or play other games (such as Frisbee) that involve physical activity?","1 | 2 | 3 | 4 | 5"," Daily  |  Weekly  |  Monthly  |  Rarely  |  Never","pa","Physical Activity",5,TRUE,0,2.71589244649148e-25,0.000345338413276512,2.71589244649148e-25,2.63735244131438e-22,2.48817821922535e-22,0.110060478179006
"176","pa_physical_games_frequency","factor","xWeekly",0.0302848798365232,1.03074813149072,0.0288993935990128,1.0479417062079,0.294665465393941,0.970169112558809,0.973987420430026,1.09081666588931,"pa_physical_games_frequency|Weekly","HLES_dog_owner","How often does your dog fetch items or play other games (such as Frisbee) that involve physical activity?","1 | 2 | 3 | 4 | 5"," Daily  |  Weekly  |  Monthly  |  Rarely  |  Never","pa","Physical Activity",5,TRUE,0,2.71589244649148e-25,0.000345338413276512,2.71589244649148e-25,2.63735244131438e-22,2.48817821922535e-22,0.110060478179006
"177","pa_swim","factor","xNo",0.212180920504412,1.23637154980956,0.022664384337999,9.36186561876601,7.83409878427998e-21,0.808818352504175,1.18265220001096,1.29253098177496,"pa_swim|No","HLES_dog_owner","Does your dog go swimming?","True | False","Yes | No","pa","Physical Activity",2,TRUE,0,6.87844709715565e-21,0.00393690204112482,6.87844709715565e-21,4.00771892146992e-18,3.7810338781301e-18,0.671030473177988
